particle_cost,particle_inertia,c1,c2,cost_fn,accuracy,correct_predictions,particles,iterations,objective,architecture,batch_size,seed,session_name,particle_pos,time
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:14:13
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.8581818181818182,236/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,100.0,4,test,"[-0.7898673726110593, -1.3474817228057905, -1.5454456342802612, -0.7592942960564111, -0.7823332302597193, -1.0424067933743275, -1.5989196539897217, 0.10476562579677362, -1.339060426589731, 0.19508504390519532, -0.2600208718785752, -0.7809952787887772, -0.03870678942046306, -0.2526596088603329, -0.4877620122558068, -0.19954911356214317, -0.7951335598644653, -0.21726007999699284, -0.8496023794544668, -0.7139747580257221, -1.1713455703021356, -1.4012112371599657, -1.2630741894755695, -1.5576180114704112, -1.0628208949711562, -1.240567255509385, -0.3208221071686268, -0.6778935895535452, -1.2948763328955744, 0.10176530234890688, -0.9483117563780108, -0.6690909096101678, -1.2449821144260071, -1.6236407173808318, -0.721440833159125, -1.2868312587444253, -0.22408898832225632, -0.43940635909999154, -0.9024993453706374, -1.778149409460166, -1.447060200147226, -0.9827937516708597, -0.21551842106471583, -1.4078294941305152, -0.8274564282047941, -1.1726461365117162, -0.17193778032843587, -0.13138249890758608, -1.3023217840379122, -1.2751869981179358, -0.8231405096173132, -0.7648898730507911, -0.25426915873970496, -0.5364770656950807, -0.6635682336971318, -0.8365507994840125, -0.5422944870685606, 0.5390624877713532, -1.2125094715842453, 0.009298060107224983, -0.033892672359004575, -0.21909671421626473, -0.47809976644545626, -0.43950232698455716, -1.1638950315130345, -1.9647291423482216, -1.096257822568313, -0.98398296919589, -0.8284656727442219, -0.5504729089249515, -0.39902354773917553, -0.33864610983075366, -0.22029468944547387, -0.2478577069272944, -1.7398722533295963, -0.7297361714108017, 0.38012166692776583, -0.49414853120102836, -0.08108325689746088, -0.05328024472640101, -0.1400523044917334, -0.1937211009229528, -0.5058446195643845, -0.2467712218114937, -0.23129036442480877, -0.2281880275997949, -0.21746551414089732, -2.3468069726659264, -0.8102516957471766, -0.9452944637256061, -0.16850256873687117, -0.9853970146275881]",23/11/2023-14:14:26
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:14:27
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.5381818181818182,148/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,1.0,4,test,"[0.9670298390136767, 0.5472322491757223, 0.9726843599648843, 0.7148159936743647, 0.6977288245972708, 0.21608949558037638, 0.9762744547762418, 0.006230255204589863, 0.25298236238344396, 0.4347915324044458, 0.7793829217937525, 0.19768507460025309, 0.8629932355992223, 0.9834006771753128, 0.16384224140469872, 0.5973339439328592, 0.008986097667554982, 0.3865712826436294, 0.044160057931499574, 0.9566529677142359, 0.43614664687979765, 0.9489773067815628, 0.786305985935061, 0.8662892985816985, 0.17316542149594816, 0.07494858701310703, 0.6007427213777693, 0.16797218371840383, 0.7333801675105699, 0.4084438601520147, 0.5279088234179203, 0.937571583950942, 0.521696122444958, 0.10819338288723068, 0.15822340718479944, 0.5452026517032128, 0.5244040800684734, 0.6376102441259937, 0.4014954435902729, 0.6498051090193423, 0.39690000290173266, 0.6239161135482231, 0.7674049670901238, 0.17897391004113083, 0.3755757685875424, 0.5025330593269344, 0.6866670799163458, 0.25367964866138315, 0.5547408629425585, 0.6249308440640977, 0.895501166056146, 0.36285358843312643, 0.6375570730187367, 0.19144640211896335, 0.4977941146173057, 0.18244540457120684, 0.9183830391397627, 0.43182207134122763, 0.8301881020983463, 0.4167763046783626, 0.904667588743367, 0.40482521731090604, 0.33117450309112273, 0.5721387702727486, 0.8454436490941133, 0.861014311753072, 0.5956881170683345, 0.08466161102041025, 0.5972666073191749, 0.24545370858310211, 0.7325934485899678, 0.8946512923167388, 0.5147339709131451, 0.6035635103602064, 0.06506781238280734, 0.5400747296428063, 0.12918678367043768, 0.614562846350332, 0.3636503470448379, 0.7677580343307457, 0.04853413641955251, 0.10981811811784403, 0.6840232151236276, 0.5146536970836565, 0.5716413716147491, 0.8437069939906554, 0.4877376391496743, 0.8101444221261449, 0.51024362929494, 0.9267206932402512, 0.666927771539626, 0.14872683943405696]",23/11/2023-14:15:28
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:15:29
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,148.0,40700/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.9670298390136767, 0.5472322491757223, 0.9726843599648843, 0.7148159936743647, 0.6977288245972708, 0.21608949558037638, 0.9762744547762418, 0.006230255204589863, 0.25298236238344396, 0.4347915324044458, 0.7793829217937525, 0.19768507460025309, 0.8629932355992223, 0.9834006771753128, 0.16384224140469872, 0.5973339439328592, 0.008986097667554982, 0.3865712826436294, 0.044160057931499574, 0.9566529677142359, 0.43614664687979765, 0.9489773067815628, 0.786305985935061, 0.8662892985816985, 0.17316542149594816, 0.07494858701310703, 0.6007427213777693, 0.16797218371840383, 0.7333801675105699, 0.4084438601520147, 0.5279088234179203, 0.937571583950942, 0.521696122444958, 0.10819338288723068, 0.15822340718479944, 0.5452026517032128, 0.5244040800684734, 0.6376102441259937, 0.4014954435902729, 0.6498051090193423, 0.39690000290173266, 0.6239161135482231, 0.7674049670901238, 0.17897391004113083, 0.3755757685875424, 0.5025330593269344, 0.6866670799163458, 0.25367964866138315, 0.5547408629425585, 0.6249308440640977, 0.895501166056146, 0.36285358843312643, 0.6375570730187367, 0.19144640211896335, 0.4977941146173057, 0.18244540457120684, 0.9183830391397627, 0.43182207134122763, 0.8301881020983463, 0.4167763046783626, 0.904667588743367, 0.40482521731090604, 0.33117450309112273, 0.5721387702727486, 0.8454436490941133, 0.861014311753072, 0.5956881170683345, 0.08466161102041025, 0.5972666073191749, 0.24545370858310211, 0.7325934485899678, 0.8946512923167388, 0.5147339709131451, 0.6035635103602064, 0.06506781238280734, 0.5400747296428063, 0.12918678367043768, 0.614562846350332, 0.3636503470448379, 0.7677580343307457, 0.04853413641955251, 0.10981811811784403, 0.6840232151236276, 0.5146536970836565, 0.5716413716147491, 0.8437069939906554, 0.4877376391496743, 0.8101444221261449, 0.51024362929494, 0.9267206932402512, 0.666927771539626, 0.14872683943405696]",23/11/2023-14:21:27
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,131.73454545454547,36227/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:21:28
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.5381818181818182,148/275,10,10,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[2.4466743042282357, 1.2317478249858513, 1.8744287312719237, 1.2702697720940033, 1.5804434464706687, 1.5923986915270651, 2.5342974511871823, 1.0063984970860314, 2.427092853081662, 1.7623298612314584, 1.8606146967206534, 1.4333798012014851, 1.0850478518754811, 2.3189149814970245, 1.5928366776952028, 0.37996786742155303, 1.7923727320121619, 0.6691534710159361, 1.9992570154196896, 1.8199239676010133, 1.6364059251246297, 2.0394759258724635, 1.2455454574422276, 2.164010809213077, 0.4813468548852248, 1.44539840629807, 1.1701018944219574, 1.4685775423604217, 1.425943544819246, 1.724603788606918, 2.366018768270582, 1.9369477661344292, 1.3408415378280638, 2.3263181449221397, 1.5155222309927696, 1.3995159942289512, 1.7702334900885952, 0.7989594705136652, 1.2193595250284248, 0.9713479301702578, 1.47811826048275, 2.3711349726979565, 0.7503024035034773, 2.253506334026422, 1.604665038754213, 1.7795631391265716, 1.7422223803697667, 2.113984727019619, 1.5177999669465174, 1.8246779718197044, 1.0677481044047257, 1.8877915669227217, 2.0219315101076756, 1.0198973387596264, 0.47296834191515247, 2.321729380585106, 1.0873833616444226, 1.97476463801857, 2.2258089809478663, 0.27402640131596884, 1.4583245180797277, 0.4441069497738333, 1.794581112273617, 1.7717468709138724, 0.6816408296002778, 1.4120698316376419, 1.9755797657323537, 1.1890092154384622, 2.1505081517426636, 1.2642405600148119, 0.9226068204923594, 1.0695384299654833, 1.8836198068905383, 1.7972578680765858, 1.2454138746386356, 1.085427886614922, 0.8513873762338471, 0.7712097621760269, 0.551839720392525, 1.5628119804171001, 0.8386418691322743, 0.7884195714791793, 2.3260570855310028, 0.8533647257088117, 2.04325601071205, 1.2379720274788393, 0.619188043964656, 1.1845676379088323, 0.6712407669579427, 1.236783488368045, 1.4945272660135336, 2.174931077615297]",23/11/2023-14:22:13
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.0,0/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:22:14
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.5381818181818182,148/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[2.4466743042282357, 1.2317478249858513, 1.8744287312719237, 1.2702697720940033, 1.5804434464706687, 1.5923986915270651, 2.5342974511871823, 1.0063984970860314, 2.427092853081662, 1.7623298612314584, 1.8606146967206534, 1.4333798012014851, 1.0850478518754811, 2.3189149814970245, 1.5928366776952028, 0.37996786742155303, 1.7923727320121619, 0.6691534710159361, 1.9992570154196896, 1.8199239676010133, 1.6364059251246297, 2.0394759258724635, 1.2455454574422276, 2.164010809213077, 0.4813468548852248, 1.44539840629807, 1.1701018944219574, 1.4685775423604217, 1.425943544819246, 1.724603788606918, 2.366018768270582, 1.9369477661344292, 1.3408415378280638, 2.3263181449221397, 1.5155222309927696, 1.3995159942289512, 1.7702334900885952, 0.7989594705136652, 1.2193595250284248, 0.9713479301702578, 1.47811826048275, 2.3711349726979565, 0.7503024035034773, 2.253506334026422, 1.604665038754213, 1.7795631391265716, 1.7422223803697667, 2.113984727019619, 1.5177999669465174, 1.8246779718197044, 1.0677481044047257, 1.8877915669227217, 2.0219315101076756, 1.0198973387596264, 0.47296834191515247, 2.321729380585106, 1.0873833616444226, 1.97476463801857, 2.2258089809478663, 0.27402640131596884, 1.4583245180797277, 0.4441069497738333, 1.794581112273617, 1.7717468709138724, 0.6816408296002778, 1.4120698316376419, 1.9755797657323537, 1.1890092154384622, 2.1505081517426636, 1.2642405600148119, 0.9226068204923594, 1.0695384299654833, 1.8836198068905383, 1.7972578680765858, 1.2454138746386356, 1.085427886614922, 0.8513873762338471, 0.7712097621760269, 0.551839720392525, 1.5628119804171001, 0.8386418691322743, 0.7884195714791793, 2.3260570855310028, 0.8533647257088117, 2.04325601071205, 1.2379720274788393, 0.619188043964656, 1.1845676379088323, 0.6712407669579427, 1.236783488368045, 1.4945272660135336, 2.174931077615297]",23/11/2023-14:22:38
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.0,0/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:22:39
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.5381818181818182,148/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[2.4466743042282357, 1.2317478249858513, 1.8744287312719237, 1.2702697720940033, 1.5804434464706687, 1.5923986915270651, 2.5342974511871823, 1.0063984970860314, 2.427092853081662, 1.7623298612314584, 1.8606146967206534, 1.4333798012014851, 1.0850478518754811, 2.3189149814970245, 1.5928366776952028, 0.37996786742155303, 1.7923727320121619, 0.6691534710159361, 1.9992570154196896, 1.8199239676010133, 1.6364059251246297, 2.0394759258724635, 1.2455454574422276, 2.164010809213077, 0.4813468548852248, 1.44539840629807, 1.1701018944219574, 1.4685775423604217, 1.425943544819246, 1.724603788606918, 2.366018768270582, 1.9369477661344292, 1.3408415378280638, 2.3263181449221397, 1.5155222309927696, 1.3995159942289512, 1.7702334900885952, 0.7989594705136652, 1.2193595250284248, 0.9713479301702578, 1.47811826048275, 2.3711349726979565, 0.7503024035034773, 2.253506334026422, 1.604665038754213, 1.7795631391265716, 1.7422223803697667, 2.113984727019619, 1.5177999669465174, 1.8246779718197044, 1.0677481044047257, 1.8877915669227217, 2.0219315101076756, 1.0198973387596264, 0.47296834191515247, 2.321729380585106, 1.0873833616444226, 1.97476463801857, 2.2258089809478663, 0.27402640131596884, 1.4583245180797277, 0.4441069497738333, 1.794581112273617, 1.7717468709138724, 0.6816408296002778, 1.4120698316376419, 1.9755797657323537, 1.1890092154384622, 2.1505081517426636, 1.2642405600148119, 0.9226068204923594, 1.0695384299654833, 1.8836198068905383, 1.7972578680765858, 1.2454138746386356, 1.085427886614922, 0.8513873762338471, 0.7712097621760269, 0.551839720392525, 1.5628119804171001, 0.8386418691322743, 0.7884195714791793, 2.3260570855310028, 0.8533647257088117, 2.04325601071205, 1.2379720274788393, 0.619188043964656, 1.1845676379088323, 0.6712407669579427, 1.236783488368045, 1.4945272660135336, 2.174931077615297]",23/11/2023-14:23:51
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.0,0/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:23:53
